name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,159,63270993,,,0,,residential,1,-84.187715,40.922399,,,
,160,63270994,,,0,,residential,0,-84.188455,40.92284,,,
,161,63271711,,,0,,secondary,0,-84.138118,40.860666,,,
,162,63271726,,,0,,secondary,0,-84.138014,40.860445,,,
,163,63272833,,,0,,residential,0,-84.128813,40.900431,,,
,164,63272852,,,0,,residential,1,-84.131197,40.900589,,,
,165,63273184,,,0,,residential,0,-84.052822,40.909128,,,
,166,63273244,,,0,,residential,1,-84.057745,40.90925,,,
,167,63273249,,,0,,residential,1,-84.338389,40.860546,,,
,168,63273264,,,0,,residential,0,-84.339855,40.860674,,,
,169,63273272,,,0,,residential,1,-84.340301,40.860693,,,
,170,63273393,,,0,,residential,0,-84.272403,40.91888,,,
,171,63273404,,,0,,residential,0,-84.270755,40.919142,,,
,172,63273878,,,0,,residential,1,-84.12008,40.896097,,,
,173,63273880,,,0,,residential,0,-84.119924,40.896193,,,
,174,63273881,,,0,,residential,0,-84.119398,40.896191,,,
,175,63274415,,,0,,residential,0,-84.149691,40.882969,,,
,176,63274419,,,0,,residential,0,-84.149587,40.883092,,,
,177,63274423,,,0,,residential,1,-84.1494666,40.8839801,,,
,178,63274432,,,0,,residential,0,-84.148953,40.88256,,,
,179,63276497,,,0,,residential,1,-84.1293,40.90105,,,
,180,63276509,,,0,,residential,0,-84.138261,40.897743,,,
,181,63276524,,,0,,residential,1,-84.14014,40.897774,,,
,182,63279678,,,0,,residential,0,-84.327337,40.888339,,,
,183,63279686,,,0,,residential,0,-84.327358,40.888883,,,
,184,63279687,,,0,,residential,0,-84.327359,40.888966,,,
,185,63279697,,,0,,residential,1,-84.327811,40.889349,,,
,186,63280381,,,0,,residential,0,-84.330042,40.895533,,,
,187,63280565,,,0,,residential,1,-84.327651,40.888888,,,
,188,63281099,,,0,,primary,0,-84.294597,40.906335,,,
,189,63281104,,,0,,residential,0,-84.295729,40.907267,,,
,190,63281114,,,0,,residential,0,-84.296631,40.907301,,,
,191,63281695,,,0,,residential,0,-84.330123,40.900678,,,
,192,63281698,,,0,,residential,0,-84.330619,40.900678,,,
,193,63282890,,,0,,residential,0,-84.330696,40.900785,,,
,194,63285417,,,0,,residential,0,-84.067259,40.923821,,,
,195,63285459,,,0,,residential,1,-84.068488,40.920693,,,
,196,63285468,,,0,,residential,0,-84.068451,40.919309,,,
,197,63285901,,,0,,residential,0,-84.1100731,40.912018,,,
,198,63285937,,,0,,residential,1,-84.113264,40.912351,,,
,199,63289431,,,0,,residential,0,-84.22235,40.893247,,,
,200,63289500,,,0,,residential,0,-84.254448,40.87501,,,
,201,63291011,,,0,,residential,0,-84.148109,40.882443,,,
,202,63291608,,,0,,residential,0,-84.32042,40.862427,,,
,203,63291625,,,0,,residential,0,-84.318691,40.86026,,,
,204,63291629,,,0,,residential,0,-84.31861,40.859921,,,
,205,63294529,,,0,,residential,0,-84.327206,40.888341,,,
,206,63295150,,,0,,residential,1,-84.318719,40.859693,,,
,207,63295989,,,0,,residential,0,-84.3426932,40.9228247,,,
,208,63296002,,,0,,residential,0,-84.3446727,40.9228288,,,
,209,63296054,,,0,,residential,1,-84.3455095,40.9227436,,,
,210,63296281,,,0,,secondary,0,-84.298394,40.906757,,,
,211,63297458,,,0,,residential,1,-84.158751,40.911131,,,
,212,63298954,,,0,,residential,1,-84.062629,40.912938,,,
,213,63300097,,,0,,residential,1,-84.051614,40.914911,,,
,214,63300099,,,0,,residential,1,-84.050618,40.91456,,,
,215,63301053,,,0,,residential,1,-84.120178,40.896219,,,
,216,63301402,,,0,,residential,1,-84.368862,40.903549,,,
,217,63301629,,,0,,residential,1,-84.114921,40.893027,,,
,218,63303139,,,0,,residential,0,-84.062039,40.915513,,,
,219,63303146,,,0,,secondary,0,-84.062186,40.915675,,,
,220,63303634,,,0,,residential,0,-84.052849,40.920566,,,
,221,63303642,,,0,,residential,0,-84.053731,40.919859,,,
,222,63305301,,,0,,residential,0,-84.128763,40.896059,,,
,223,63305307,,,0,,residential,1,-84.126075,40.896249,,,
,224,63305567,,,0,,residential,0,-84.128689,40.891731,,,
,225,63305576,,,0,,residential,1,-84.130169,40.89162,,,
,226,63305598,,,0,,residential,1,-84.138485,40.891049,,,
,227,63305601,,,0,,residential,0,-84.138185,40.891049,,,
,228,63305608,,,0,,residential,0,-84.136781,40.891087,,,
,229,63305664,,,0,,residential,1,-84.136099,40.891512,,,
,230,63305694,,,0,,residential,1,-84.136112,40.891358,,,
,231,63306201,,,0,,secondary,0,-84.157468,40.901222,,,
,232,63306210,,,0,,residential,1,-84.149854,40.900502,,,
,233,63306844,,,0,,residential,0,-84.054248,40.91708,,,
,234,63306845,,,0,,tertiary,0,-84.05369,40.917839,,,
,235,63308232,,,0,,residential,1,-84.055834,40.916379,,,
,236,63308234,,,0,,residential,0,-84.055072,40.91746,,,
,237,63308237,,,0,,residential,0,-84.054498,40.918191,,,
,238,63308249,,,0,,residential,0,-84.05406,40.919004,,,
,239,63308270,,,0,,secondary,0,-84.0592336,40.9183427,,,
,240,63308286,,,0,,residential,0,-84.06009,40.914143,,,
,241,63309125,,,0,,residential,0,-84.254452,40.874171,,,
,242,63309187,,,0,,residential,0,-84.064863,40.92277,,,
,243,63309213,,,0,,residential,0,-84.06411,40.923699,,,
,244,63309332,,,0,,primary,0,-84.293576,40.907085,,,
,245,63309359,,,0,,residential,1,-84.29317,40.907232,,,
,246,63309435,,,0,,residential,0,-84.058149,40.919821,,,
,247,63309438,,,0,,residential,0,-84.057761,40.920233,,,
,248,63309440,,,0,,residential,0,-84.05727,40.921444,,,
,249,63309540,,,0,,residential,0,-84.064254,40.915917,,,
,250,63309613,,,0,,primary,0,-84.063734,40.913563,,,
,251,63309644,,,0,,residential,0,-84.06239,40.915051,,,
,252,63309646,,,0,,residential,0,-84.06122,40.916575,,,
,253,63309648,,,0,,residential,0,-84.060578,40.917401,,,
,254,63309651,,,0,,secondary,0,-84.060273,40.917718,,,
,255,63309663,,,0,,residential,0,-84.058438,40.919954,,,
,256,63309737,,,0,,residential,0,-84.064502,40.916662,,,
,257,63309810,,,0,,residential,0,-84.065395,40.917246,,,
,258,63309811,,,0,,residential,0,-84.064733,40.917278,,,
,259,63309852,,,0,,residential,0,-84.1715872,40.8679968,,,
,260,63309926,,,0,,residential,0,-84.171825,40.881377,,,
,261,63310027,,,0,,residential,0,-84.172051,40.90452,,,
,262,63310108,,,0,,residential,0,-84.29516,40.905347,,,
,263,63310112,,,0,,residential,0,-84.2955,40.905724,,,
,264,63310115,,,0,,residential,0,-84.296615,40.906618,,,
,265,63310119,,,0,,tertiary,0,-84.224124,40.906072,,,
,266,63310171,,,0,,residential,0,-84.210868,40.9118933,,,
,267,63310185,,,0,,residential,0,-84.210977,40.918484,,,
,268,63311007,,,0,,unclassified,0,-84.337037,40.880988,,,
,269,63311033,,,0,,secondary,0,-84.32505,40.881475,,,
,270,63311036,,,0,,secondary,0,-84.3250445,40.8807194,,,
,271,63311050,,,0,,unclassified,0,-84.320217,40.881161,,,
,272,63311074,,,0,,primary,0,-84.301716,40.881173,,,
,273,63311675,,,0,,primary,0,-84.292136,40.908065,,,
,274,63311709,,,0,,primary,0,-84.280628,40.918202,,,
,275,63311947,,,0,,secondary,0,-84.329049,40.862386,,,
,276,63311951,,,0,,secondary,0,-84.328951,40.862831,,,
,277,63312062,,,0,,secondary,0,-84.3250541,40.8809919,,,
,278,63312099,,,0,,secondary,0,-84.325195,40.887626,,,
,279,63312113,,,0,,secondary,0,-84.32052,40.889994,,,
,280,63312126,,,0,,secondary,0,-84.31574,40.892014,,,
,281,63312186,,,0,,primary,0,-84.303779,40.899736,,,
,282,63312220,,,0,,residential,0,-84.056336,40.921098,,,
,283,63312769,,,0,,secondary,0,-84.079553,40.908598,,,
,284,63312772,,,0,,secondary,0,-84.079197,40.908813,,,
,285,63312833,,,0,,secondary,0,-84.063959,40.915062,,,
,286,63312855,,,0,,secondary,0,-84.143788,40.881574,,,
,287,63312882,,,0,,secondary,0,-84.138161,40.883335,,,
,288,63312905,,,0,,secondary,0,-84.128735,40.88698,,,
,289,63312958,,,0,,secondary,0,-84.119328,40.890612,,,
,290,63313309,,,0,,residential,1,-84.338565,40.876321,,,
,291,63313358,,,0,,residential,0,-84.249799,40.874198,,,
,292,63313375,,,0,,residential,0,-84.243679,40.874222,,,
,293,63313388,,,0,,residential,0,-84.238552,40.874343,,,
,294,63313411,,,0,,residential,0,-84.225022,40.874666,,,
,295,63313418,,,0,,residential,0,-84.225021,40.873788,,,
,296,63313466,,,0,,unclassified,0,-84.206102,40.873899,,,
,297,63313470,,,0,,residential,0,-84.2628657,40.8741881,,,
,298,63313487,,,0,,residential,0,-84.255651,40.874182,,,
,299,63313496,,,0,,residential,0,-84.336238,40.862823,,,
,300,63313542,,,0,,residential,1,-84.336866,40.869322,,,
,301,63313553,,,0,,residential,0,-84.058927,40.920169,,,
,302,63313557,,,0,,residential,0,-84.0599183,40.9205923,,,
,303,63313558,,,0,,residential,0,-84.060408,40.920809,,,
,304,63313559,,,0,,residential,0,-84.061562,40.921328,,,
,305,63313884,,,0,,residential,0,-84.0653261,40.9193092,,,
,306,63313902,,,0,,residential,0,-84.065395,40.918019,,,
,307,63314502,,,0,,residential,0,-84.286828,40.859637,,,
,308,63314514,,,0,,residential,0,-84.262823,40.859684,,,
,309,63314523,,,0,,residential,0,-84.243633,40.859746,,,
,310,63314543,,,0,,residential,0,-84.224863,40.860112,,,
,311,63314558,,,0,,residential,0,-84.152344,40.874126,,,
,312,63314586,,,0,,residential,0,-84.152206,40.866206,,,
,313,63314696,,,0,,secondary,0,-84.059045,40.918443,,,
,314,63316822,,,0,,residential,0,-84.052854,40.915432,,,
,315,63316824,,,0,,residential,0,-84.052861,40.916864,,,
,316,63316830,,,0,,residential,0,-84.05286,40.917478,,,
,317,63317732,,,0,,residential,0,-84.058266,40.921719,,,
,318,63317787,,,0,,tertiary,0,-83.9569234,40.9201622,,,
,319,63317926,,,0,,residential,0,-84.068134,40.918015,,,
,320,63318030,,,0,,residential,0,-84.059453,40.915842,,,
,321,63319753,,,0,,residential,0,-84.244432,40.91834,,,
,322,63320617,,,0,,secondary,0,-84.350698,40.910811,,,
,323,63320625,,,0,,secondary,0,-84.350838,40.91802,,,
,324,63320672,,,0,,secondary,0,-84.341317,40.918202,,,
,325,63321700,,,0,,residential,0,-84.060963,40.922184,,,
,326,63323721,,,0,,residential,0,-84.211421,40.88253,,,
,327,63323724,,,0,,residential,0,-84.211452,40.883183,,,
,328,63323742,,,0,,residential,0,-84.295068,40.907481,,,
,329,63323756,,,0,,residential,0,-84.296171,40.906927,,,
,330,63323767,,,0,,residential,0,-84.2971467,40.9062444,,,
,331,63323771,,,0,,residential,0,-84.297969,40.905661,,,
,332,63323780,,,0,,residential,0,-84.298904,40.904945,,,
,333,63323782,,,0,,residential,0,-84.299771,40.904352,,,
,334,63323892,,,0,,residential,0,-84.147531,40.881586,,,
,335,63324069,,,0,,residential,0,-84.29787,40.907553,,,
,336,63324142,,,0,,residential,0,-84.388865,40.9033543,,,
,337,63324200,,,0,,tertiary,0,-84.389161,40.917822,,,
,338,63324795,,,0,,residential,1,-84.319904,40.886379,,,
,339,63324920,,,0,,residential,0,-84.0614031,40.9193058,,,
,340,63324939,,,0,,residential,0,-84.056319,40.919004,,,
,341,63324944,,,0,,residential,0,-84.054989,40.919777,,,
,342,63324954,,,0,,residential,0,-84.05415,40.920274,,,
,343,63324957,,,0,,residential,0,-84.053144,40.920864,,,
,344,63325005,,,0,,residential,0,-84.1476096,40.8803945,,,
,345,63325007,,,0,,residential,0,-84.1476092,40.8809011,,,
,346,63325309,,,0,,secondary,0,-84.292096,40.918166,,,
,347,63326031,,,0,,secondary,0,-84.210253,40.883188,,,
,348,63326037,,,0,,secondary,0,-84.2115253,40.8841444,,,
,349,63326067,,,0,,residential,0,-84.211485,40.888127,,,
,350,63326141,,,0,,residential,0,-84.208165,40.904158,,,
,351,63326184,,,0,,residential,0,-84.206032,40.911599,,,
,352,63326222,,,0,,secondary,0,-84.215534,40.884499,,,
,353,63326611,,,0,,residential,0,-84.3984184,40.9032693,,,
,354,63326654,,,0,,tertiary,0,-84.398486,40.910485,,,
,355,63326684,,,0,,tertiary,0,-84.398636,40.917729,,,
,356,63327159,,,0,,tertiary,0,-84.043253,40.913258,,,
,357,63327193,,,0,,tertiary,0,-84.043196,40.913233,,,
,358,63327218,,,0,,residential,1,-84.043589,40.909552,,,
,359,63332285,,,0,,residential,1,-84.0575033,40.9160332,,,
,360,63332291,,,0,,residential,0,-84.059207,40.916825,,,
,361,63332299,,,0,,residential,0,-84.059285,40.916859,,,
,362,63335381,,,0,,residential,0,-84.0759621,40.904781,,,
,363,63335395,,,0,,residential,0,-84.0781016,40.9070344,,,
,364,63335434,,,0,,residential,0,-84.083426,40.911993,,,
,365,63335467,,,0,,residential,0,-84.092912,40.919202,,,
,366,63337988,,,0,,secondary,0,-84.148879,40.881608,,,
,367,63337996,,,0,,residential,0,-84.149972,40.882789,,,
,368,63338001,,,0,,residential,1,-84.151354,40.884089,,,
,369,63338059,,,0,,residential,1,-84.0564588,40.9171759,,,
,370,63338065,,,0,,residential,0,-84.057889,40.918042,,,
,371,63338916,,,0,,residential,0,-84.196945,40.911313,,,
,372,63338926,,,0,,residential,0,-84.19996,40.911278,,,
,373,63339647,,,0,,residential,0,-84.225138,40.884435,,,
,374,63340731,,,0,,residential,0,-84.243691,40.866966,,,
,375,63340748,,,0,,secondary,0,-84.243698,40.884994,,,
,376,63340811,,,0,,residential,0,-84.243982,40.903884,,,
,377,63341825,,,0,,residential,0,-84.301405,40.904743,,,
,378,63342893,,,0,,secondary,0,-84.1496319,40.8808006,,,
,379,63344083,,,0,,residential,1,-84.295166,40.908216,,,
,380,63344315,,,0,,secondary,0,-84.234412,40.884543,,,
,381,63346411,,,0,,residential,0,-84.190218,40.918538,,,
,382,63346444,,,0,,residential,0,-84.1719714,40.9188013,,,
,383,63346447,,,0,,residential,0,-84.1717268,40.9188001,,,
,384,63346481,,,0,,residential,0,-84.163074,40.918864,,,
,385,63346494,,,0,,residential,0,-84.158251,40.918853,,,
,386,63346524,,,0,,residential,0,-84.148695,40.918924,,,
,387,63346555,,,0,,residential,0,-84.1294937,40.9190579,,,
,388,63346606,,,0,,residential,0,-84.110115,40.919147,,,
,389,63346709,,,0,,residential,0,-84.270894,40.918387,,,
,390,63346724,,,0,,residential,0,-84.2754045,40.9184154,,,
,391,63346729,,,0,,residential,0,-84.276362,40.918296,,,
,392,63346819,,,0,,secondary,0,-84.316551,40.918151,,,
,393,63346891,,,0,,residential,0,-84.3301241,40.917908,,,
,394,63346905,,,0,,residential,0,-84.336395,40.91779,,,
,395,63346917,,,0,,residential,0,-84.339357,40.917746,,,
,396,63346950,,,0,,tertiary,0,-84.225521,40.918294,,,
,397,63347257,,,0,,residential,0,-84.119899,40.904742,,,
,398,63347264,,,0,,residential,0,-84.128822,40.904701,,,
,399,63347265,,,0,,residential,0,-84.129302,40.904707,,,
,400,63347271,,,0,,residential,0,-84.138331,40.904679,,,
,401,63347327,,,0,,residential,0,-84.157775,40.904618,,,
,402,63347346,,,0,,residential,0,-84.1675245,40.9045753,,,
,403,63347368,,,0,,residential,0,-84.1682445,40.9045654,,,
,404,63347390,,,0,,residential,0,-84.186874,40.90436,,,
,405,63347414,,,0,,residential,0,-84.201342,40.904228,,,
,406,63347423,,,0,,residential,0,-84.203591,40.904193,,,
,407,63347514,,,0,,residential,0,-84.379328,40.9033872,,,
,408,63347545,,,0,,residential,0,-84.369785,40.9036785,,,
,409,63347558,,,0,,residential,0,-84.329905,40.888306,,,
,410,63347617,,,0,,residential,0,-84.330352,40.903716,,,
,411,63347624,,,0,,residential,0,-84.339494,40.914704,,,
,412,63347772,,,0,,residential,0,-84.3408217,40.8886993,,,
,413,63347789,,,0,,residential,0,-84.294763,40.8879128,,,
,414,63347814,,,0,,residential,0,-84.291362,40.888427,,,
,415,63347830,,,0,,residential,0,-84.282263,40.888573,,,
,416,63347859,,,0,,residential,0,-84.262745,40.888673,,,
,417,63347908,,,0,,residential,0,-84.20319,40.888221,,,
,418,63347957,,,0,,residential,0,-84.186721,40.888283,,,
,419,63348199,,,0,,secondary,0,-84.141303,40.867242,,,
,420,63348218,,,0,,residential,0,-84.12866,40.867359,,,
,421,63348244,,,0,,residential,0,-84.11915,40.867825,,,
,422,63348270,,,0,,unclassified,0,-84.1096799,40.8681733,,,
,423,63349403,,,0,,residential,0,-84.128738,40.87286,,,
,424,63349424,,,0,,residential,1,-84.133411,40.872976,,,
,425,63349456,,,0,,residential,0,-84.253929,40.918309,,,
,426,63349650,,,0,,residential,0,-84.310757,40.86674,,,
,427,63349815,,,0,,residential,0,-84.252305,40.874171,,,
,428,63349817,,,0,,residential,1,-84.252302,40.87369,,,
,429,63351444,,,0,,residential,0,-84.300913,40.904633,,,
,430,63351454,,,0,,residential,0,-84.301936,40.904874,,,
,431,63351573,,,0,,tertiary,0,-84.0283116,40.9061353,,,
,432,63351592,,,0,,tertiary,0,-84.033656,40.90894,,,
,433,63351966,,,0,,residential,0,-84.2942238,40.909533,,,
,434,63352083,,,0,,residential,1,-84.143804,40.88277,,,
,435,63352170,,,0,,tertiary,0,-83.9647418,40.9200424,,,
